Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longtitude
Singapore Godown,"25 Tagore Lane, S(787602)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 7am to 11pm",\$2.40/entry from 11pm to 7am the following day,Charges same as weekdays,\$2.40/entry from 7am to 7am the following day,1.3861495,103.8288204
Singapore Discovery Centre (SDC),"510 Upper Jurong Road, S(638365)",Free Parking,Free Parking,Free Parking,Free Parking,1.332714,103.678929
Square 2,"10 Sinaran Drive, S(307506)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7am to 6pm",\$2.50/entry from 6pm to 7am the following day,Charges same as Weekdays,"\$2.20 for 1st 4hr, \$1.10 for next subsequent 30min from 7am to 6pm, \$2.50/entry from 6pm to 7am the following day",1.3206356,103.844392
Red Dot Design Museum,"28 Maxwell Road, S(069120)","\$2.50/hr from 7am to 4.59pm, \$0.65 for next subsequent 15min",\$3.60/entry from 6pm to 6.59am the following day,Charges same as weekdays,\$3.60/entry from 7am to 6.59am the following day,1.2782482,103.845625
IBM Place 1,"9 Changi Business Park Central 1, S(486048)",*,*,*,*,1.3365545,103.9652132
IOI Plaza Singapore,"210 Middle Road, S(188994)",\$0.04/min from 8am to 5pm,\$0.02/min from 5pm to 8am the following day,Charges same as weekdays,\$0.02/min from 8am to 8am the following day,1.3013422,103.8514418
AMK Hub,"53 Ang Mo Kio Avenue 3, S(569933)","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 7am the following day","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 7am to 7am the following day",1.3693528,103.8483592
The Signature (Changi Business Park),"51 Changi Business Park Central 2, S(486066)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10.01pm to 6.59pm,Charges same as weekdays,\$2.00/entry from 7am to 6.59am the following day,1.3347257,103.9651184
The Strategy (International Business Park),"2 International Business Park, S(609930)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10pm to 7am,Charges same as weekdays,\$2.00/entry from 7am to 7am the following day,1.3302368999999998,103.7471961
The Synergy (International Business Park),"1 International Business Park, S(609917)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10.01pm to 7am,Charges same as weekdays,\$2.00/entry from 7am to 7am the following day,1.3289886,103.7486483
Kembangan Plaza,"18 Jalan Masjid, S(418944)",\$1.70/hr from 8am to 5pm,"\$2.70/entry from 5.01pm to 10pm, \$3.20/entry from 10.01pm to 7.59am the following day",Charges same as weekdays,"\$2.70/entry from 8am to 10pm, \$3.20/entry from 10.01pm to 7.59am the following day",1.3203664,103.9126441
NUS Car Park 3 - Yong Siew Toh Conservatory of Music,Estate Office Drive,"*\$0.0214/min from 8.30am to 7.30pm, maximum charge of \$2.568 for vehicles entering from 8.30am to 6pm and \$1.284 for vehicles entering from 6pm to 7.30pm",*Free parking from 7.31pm to 8.29am the following day,"*\$0.0214/min up to a maximum charge of \$2.568 from 8.30am to 5pm, free parking from 5.01pm to 8.29am the following day",*Free parking whole day from 8.30am to 8.29am the following day,1.301769,103.7738214
NUS Bukit Timah Campus,"469G Bukit Timah Road, S(259776)","*\$0.02/min from 7am to 10.30pm, maximum charge of \$2.00 for vehicles entering from 7pm to 10.30pm, 1st hr free parking for vehicles entering from 11am to 5pm",*Free parking from 10.31pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.318318,103.816878
Jurong Bird Park,"2 Jurong Hill, S(628925)","\$2.00/entry from 8am to 5pm, Free parking from 5pm to 7.59am the following day","\$2.00/entry from 8am to 5pm, Free parking from 5pm to 7.59am the following day",Charges same as weekdays,Charges same as weekdays,1.3180714,103.7068176
Asian Civilisations Museum,"1 Empress Place, S(179555)",\$1.03/30min from 8am to 4.59pm,\$2.06/entry from 5pm to 7.59am the following day,Charges same as weekdays,\$2.06/entry from 8am to 7.59am the following day,1.2874968999999998,103.85138609999998
The Mint Museum of Toys,"26 Seah Street, S(188382)",\$1.00/30min from 8am to 5pm,\$0.50/30min from 5pm to 8am the following day,Charges same as weekdays,\$0.50/30min from 8am to 8am the following day,1.2963106000000002,103.8543948
Furama RiverFront Singapore,"405 Havelock Road, S(169633)",\$1.07/30min from 7am to 5pm,\$6.42/entry from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2876702,103.8362205
National Institute of Education (NIE),"1 Nanyang Walk, S(637616)","Car Park 1 - \$0.02/min, Car Park 2, 3, 5 and 7 - \$0.01/min up to a maximum charge of \$4.80, Car Park 4 - \$0.01/min up to a maximum charge of \$2.40 from 5am to 5.45pm",Free parking after 5.45pm,Free parking,Free parking,1.3490643999999998,103.679107
Chancerlodge Complex,"105 Sims Avenue, S(387429)",\$0.50/30min from 8am to 6pm,\$2.00/entry from 6pm to 8am the following day,Charges same as weekdays,\$2.00/entry from 8am to 8am the following day,1.3145584,103.877226
JTC Blk 8 Chia Ping Road,"8 Chia Ping Road, S(619973)",\$0.50/30min from 7.30am to 7.30pm,\$0.50/30min from 7.30am to 7.30pm,Charges same as weekdays,Closed,1.3303973,103.7206421
Citilink Warehouse Complex,"102E Pasir Panjang Road, S(118529)","\$1.00 for 1st hr, \$0.50 for next subsequent 30min from 7.01am to 6.00pm",\$1.50/entry from 6.01pm to 10pm,Charges same as weekdays,\$1.50/entry from 7.01am to 10pm,1.2760134,103.7953538
New Tech Park,"151 Lorong Chuan, S(556741)",\$1.10/hr from 7.01am to 6pm,\$1.50/entry from 6.01pm to 7am the following day,Charges same as weekdays,\$1.50/entry from 7.01am to 7am the following day,1.3520311,103.86065440000002
Pantech 21,"200 Pandan Loop, S(128388)","\$1.00 for 1st hr, \$0.50 for next subsequent 30min from 7.01am to 6pm",\$1.50/entry from 6.01pm to 7am the following day,Charges same as weekdays,Closed,1.311205,103.751897
EDB Learning Center,"2985 Jalan Bukit Merah, S(159457)",\$0.55/30min from 8am to 6pm,\$2.14/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.14/entry from 8am to 8am the following day,1.2822875,103.8216645
Eng Say Garden,Siglap Road,\$0.50/30min from 8am to 6pm,\$1.20/entry from 5pm to 11pm,Charges same as weekdays,Charges same as weekdays,1.313587,103.923105
171 Kallang Way,"171 Kallang Way, S(349250)",\$0.50/30min from 8am to 10pm daily,\$0.50/30min from 8am to 10pm daily,Charges same as weekdays,Charges same as weekdays,1.324247,103.874408
Mandai Orchid Garden,"20 Mandai Lake Road, S(729825)",Free Parking,Free Parking,Free Parking,Free Parking,1.4067558999999998,103.783213
Snow City,"21 Jurong Town Hall Road, S(609433)",\$0.60/30min from 7am to 7pm,\$0.60/30min from 7pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3331217,103.73565390000002
Chinatown Heritage Centre,"48 Pagoda Street, S(059207)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.2835084,103.8443514
Berjaya Hotel,"83 Duxton Road, S(089540)",\$1.00/30min from 8.30am to 5pm,"\$1.00/hr from 5pm to 10pm, Free parking from 10pm to 8.30am the following day",Charges same as weekdays,"\$1.00/hr from 8.30am to 10pm, Free parking from 10pm to 8.30am the following day",1.2786983,103.84319
Holiday Inn Atrium Singapore,"317 Outram Road, S(169075)",\$1.93/hr from 7am to 5pm,\$3.85/entry from 5pm to 7am the following day,\$3.85/entry from 7am to 7am the following day,\$3.85/entry from 7am to 7am the following day,1.2889661000000001,103.8341897
Hotel Grand Central,"22 Cavenagh Road, S(229617)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.301216,103.841728
The National Museum of Singapore,"93 Stamford Road, S(178897)",\$2.50/hr from 7am to 6pm,"\$4.00/entry from 6pm to 3am, \$4/hr from 3am to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.2967773,103.8486632
Royal Selangor Pewter Museum,"32 Pandan Road, S(609279)","\$2.20 for 1st hr, \$1.10 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.50/entry,1.3016101,103.7499277
Changi Chapel and Museum (The Changi Museum),"1000 Upper Changi Road North, S(507707)",Free Parking,Free Parking,Free Parking,Free Parking,1.362182,103.974029
Hua Song Museum,"262 Pasir Panjang Road, S(118628)",\$5.00/entry from 9am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.285506,103.7831439
NUS Museum (University Cultural Centre),"50 Kent Ridge Crescent, S(119279)","*\$0.0214/min from 8.30am to 7.30pm, maximum charge of \$2.568 for vehicles entering from 8.30am to 6pm and \$1.284 for vehicles entering from 6pm to 7.30pm",*Free parking from 7.31pm to 8.29am the following day,"*\$0.0214/min up to a maximum charge of \$2.568 from 8.30am to 5pm, free parking from 5.01pm to 8.29am the following day",*Free parking whole day from 8.30am to 8.29am the following day,1.3018969999999999,103.772451
Malay Heritage Centre,"85 Sultan Gate, S(198501)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3031694,103.8597597
Republic of Singapore Air Force Museum (RSAF Museum),"400 Airport Road, S(534234)",Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,1.3467589,103.8991423
Republic of Singapore Navy Museum,"32 Admiralty Road West, Endurance Block, Sembawang Camp, S(759959)",*,*,*,*,1.352083,103.819836
Singapore Philatelic Museum,"23B Coleman Street, S(179807)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2929409,103.848701
The Singapore Mint,"20 Teban Gardens Crescent, S(608928)",Free Parking,Free Parking,Free Parking,Free Parking,1.3250178999999995,103.7395875
Bukit Timah Nature Reserve,"177 Hindhede Drive, S(589333)",Free Parking,Free Parking,Free Parking,Free Parking,1.348585,103.776634
Chinese Garden,"1 Chinese Garden Road, S(619795)","1st hr free, \$0.50 for next subsequent 30min from 6am to 6pm",\$0.50/30min from 6pm to 6am the following day,Charges same as weekdays,Charges same as weekdays,1.3361889999999998,103.73096
Japanese Garden,"1 Chinese Garden Road, S(619795)",Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,1.3361889999999998,103.73096
Labrador Nature Reserve (Car Park A and B),"Labrador Villa Road, S(001340)",Free Parking,Free Parking,Free Parking,Free Parking,1.2701688999999998,103.8017137
Fort Canning Park (Percival Road Car Park B),Percival Road,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2966176,103.8467475
Registry of Marriages (ROM),"7 Canning Rise, S(179869)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2943579,103.848084
Mount Faber Park,"109 Mount Faber Road, S(099203)",Free Parking,Free Parking,Free Parking,Free Parking,1.2711456,103.8195228
"Pasir Ris Park (Car Park A, C, D and F)",Jalan Loyang Besar,\$0.50/30min from 7am to 10.30pm,\$0.50/30min from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3795882,103.9604541
Pasir Ris Park (Car Park B and E),Pasir Ris Close,HDB / URA parking rates from 8.30am to 10pm,Free parking from 10pm to 8.30am the following day,Charges same as weekdays,Charges same as weekdays,1.377482,103.9559713
Bedok Reservoir Park,"Blk 739A, Bedok Reservoir Road, S(471739)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3379321000000002,103.9233635
Sungei Buloh Wetland Reserve,"301 Neo Tiew Crescent, S(718925)",Free parking from 7am to 7pm daily,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.446721,103.7300549
Abdul Gaffoor Mosque,"41 Dunlop Street, S(209369)",\$1.30/hr from 7am to 5pm,"\$1.60/entry from 5pm to 12midnight, \$1.10/hr from 12midnight to 7am the following day",Charges same as weekdays,"\$2.00/entry from 7am to 12midnight, \$1.60/hr from 12midnight to 7am the following day",1.3043995000000002,103.8537011
The Church Of True Light,"25G Perak Road, S(208142)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.305354,103.8538656
Armenian Church of Saint Gregory,"60 Hill Street, S(179366)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.29304,103.84917
Buddha Tooth Relic Temple and Museum (Singapore),"288 South Bridge Road, S(058840)",\$1.20/30min from 7am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.2814698,103.8442667
NEWater Visitor Centre,"20 Koh Sek Lim Road, S(486593)",Free parking,Car park closed after 5.30pm,Charges same as weekdays,Charges same as weekdays,1.3241466999999998,103.9586925
Masjid Hajjah Fatimah Mosque,"4001 Beach Road, S(199584)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3029138999999998,103.862853
Masjid Jamae Chulia Mosque,"218 South Bridge Road, S(058767)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2831582,103.8454475
Changi Airport Terminal 3,"65 Airport Boulevard, S(819663)",\$0.04/min from 12midnight to 12midnight the following day,\$0.04/min from 12midnight to 12midnight the following day,Charges same as weekdays,Charges same as weekdays,1.3546098999999998,103.9851428
Newton Circus Food Centre,"Clemenceau Ave North, S(229491)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3092006,103.8397791
Golden Mile Food Centre,"505 Beach Road, S(199583)","\$0.60/30min from 7am to 10am, \$0.80/30min from 10am to 10.30pm",Season parking only from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3029296,103.8638999
Maxwell Food Centre,"2 Murray Street, S(079519)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.279543,103.844466
Zion Riverside Food Centre,"86 Zion Road, S(160086)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2909537,103.8328319
Delta Hockey Pitch,"900 Tiong Bahru Road, S(158790)",Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,1.289297,103.820672
Farrer Park Field,1 Rutland Road,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.311456,103.849107
Geylang Field,"30 Lorong 12 Geylang, S(399005)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3109826,103.878368
Saint Wilfrid Sports Complex / Saint Wilfred Field,"3 Saint Wilfred Road, S(327920)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3253956,103.8620418
Bedok Stadium / Sports Hall / ClubFITT Gym,"1 Bedok North Street 2, S(469642)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3261,103.938864
Bishan Stadium / Sports Hall / ClubFITT Gym,"7 Bishan Street 14, S(579784)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.355076,103.851273
Bukit Gombak Stadium / Sports Hall / ClubFITT Gym,"800 Bukit Batok West Avenue 5, S(659081)",\$0.50/30min from 7am to 10pm,\$4.00/entry from 10pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.358174,103.752976
Clementi Stadium / Sports Hall / ClubFITT Gym,"10 West Coast Walk, S(127156)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.310066,103.762529
Choa Chu Kang Stadium / Sports Hall / ClubFITT Gym,"1 Choa Chu Kang Street 53, S(689236)",\$0.50/30min from 7.30am to 10.30pm,\$0.50/30min from 10.30pm to 7.30am the following day,Charges same as weekdays,Charges same as weekdays,1.3909855,103.7486763
Delta Sports Hall / ClubFITT Gym,"900 Tiong Bahru Road, S(158790)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.289297,103.820672
Hougang Stadium / Sports Hall / ClubFITT Gym,"100 Hougang Avenue 2, S(538856)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.369468,103.886035
Jurong East Sports and Cultural Centre / ClubFITT Gym,"21 Jurong East Street 31, S(609517)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.346852,103.729195
Jurong West Stadium / Sports Hall / ClubFITT Gym,"20 Jurong West Street 93, S(648965)",\$0.60/hr from 7am to 10.30pm,\$0.60/hr from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.338372,103.6944751
Tampines Stadium / Sports Hall / ClubFITT Gym,"25 Tampines Street 82, S(528988)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.352771,103.940312
Toa Payoh Stadium / Sports Hall / ClubFITT Gym,"297 Lorong 6 Toa Payoh, S(319389)",\$1.00/hr from 7am to 5pm,\$1.00/hr from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3303976999999998,103.8511549
Woodlands Stadium / Sports Hall / ClubFITT Gym,"1 Woodlands Street 12, S(738619)",\$0.50/30min from 7am to 10.30pm,\$0.50/30min from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.4350836999999999,103.7804926
Yio Chu Kang Stadium / Sports Hall / ClubFITT Gym,"210 Ang Mo Kio Avenue 9, S(569777)","\$0.50 for 1st 30min, \$1.00 for next subsequent hr from 7am to 7pm","\$.50 for 1st 30min, \$1.00 for next subsequent hr from 7pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.383111,103.846582
Yishun Stadium / Sports Hall / ClubFITT Gym,"101 Yishun Avenue 1, S(769130)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.4119978000000002,103.8311012
Jurong Stadium,"10 Chin Bee Road, S(619821)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.328506,103.7136419
Jurong East Stadium,"21 Jurong East Street 31, S(609517)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.346852,103.729195
Queenstown Stadium,"473A Stirling Road, S(148949)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.296241,103.802265
Serangoon Stadium,"35 Yio Chu Kang Road, S(545552)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3572138,103.8746754
Jalan Besar Stadium,"100 Jalan Besar Stadium, S(207542)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.309662,103.8600859
Kallang Leisure Park,"5 Stadium Walk, S(397693)","1st hr free, \$0.50 for next subsequent 30min from 8.30am to 6pm from Mon to Thurs",\$1.50/entry from 6pm to 3am the following day from Mon to Thurs,"\$0.50 for 1st hr, \$0.40 for next subsequent 15min from 8.30am to 6pm. \$2.10/entry from 6pm to 3am the following day from Fri to Sun","\$0.50 for 1st hr, \$0.40 for next subsequent 15min from 8.30am to 6pm. \$2.10/entry from 6pm to 3am the following day from Fri to Sun",1.3023452,103.8764403
Big Splash,"902 East Coast Parkway, S(449874)",Free parking from 12midnight to 5pm,\$1.50/hr from 5pm to 12midnight the following day,\$1.50/hr from 5am to 5am the following day,\$1.50/hr from 5am to 5am the following day,1.297117,103.8998764
Singapore Flyer,"30 Raffles Avenue, S(039803)",\$2.00/hr from 6am to 6pm,\$2.00/entry from 6pm to 6am the following day,"\$2.00/hr from 6am to 12midnight, \$2.00/entry from 12midnight to 6am the following day","\$2.00/hr from 6am to 12midnight, \$2.00/entry from 12midnight to 6am the following day",1.2895301,103.8632483
DHL Balloon,"Tan Quee Lan Street, S(188091)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2984502,103.8567847
G-MAX Reverse Bungy / GX-5 Xtreme Swing,"3E River Valley Road, S(179024)","\$2.00 for 1st 2hr, \$1.00 for next subsequent hr from 7am to 5pm","\$2.00 for 1st hr, \$1.00 for next subsequent hr from 5pm to 7am the following day up to a maximum charge of \$5.00",Charges same as weekdays,\$2.50/entry from 7am to 7am the following day,1.290668,103.846205
Central,"6 Eu Tong Sen Street, S(059817)","\$2.20 for 1st hr, \$1.10 for next subsequent 30min from 6am to 5pm",\$3.50/entry from 5pm to 6am the following day,Charges same as weekdays,\$3.50/entry from 6am to 6am the following day,1.2889924,103.8467458
Regional Ferry Terminal (RFT),"1 Maritime Square, S(099253)","\$2.04/hr from 1am to 7am, \$1.40 for 1st hr \$0.70 for subsequent 30min from 7am to 6pm",\$2.60/entry from 6pm to 1am,Charges same as weekdays,Charges same as weekdays,1.2641701,103.8202645
International Passenger Terminal (IPT),"1 Maritime Square, S(099253)","\$2.04/hr from 1am to 7am, \$1.40 for 1st hr \$0.70 for subsequent 30min from 7am to 6pm",\$2.60/entry from 6pm to 1am the following day,Charges same as weekdays,Charges same as weekdays,1.2641701,103.8202645
Surbana One,"168 Jalan Bukit Merah, S(150168)",\$0.50/30min from 7am to 6pm,"\$1.00/entry from 6pm to 1am the following day, \$2.00/entry for night parking from 10.30pm to 7am",Charges same as weekdays,"\$1.00/entry from 7am to 1am the following day, \$2.00/entry for night parking from 10.30pm to 7am",1.2832255,103.818695
NOL Building,"456 Alexandra Road, S(119962)",\$1.60/hr from 7.30am to 5pm,\$2.50/entry from 5pm to 7.30am the following day,"\$1.60/hr from 7am to 1pm, \$2.50/entry from 1pm to 7am the following day",\$2.50/entry from 7am to 7am the following day,1.2751618,103.8013875
Technopark @ Chai Chee,"750 Chai Chee Road, S(469000)",\$1.50/hr from 8am to 5pm,\$1.20/hr from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.3237033999999999,103.9221915
Link Hotel Singapore,"50 Tiong Bahru Road, S(168733)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 7am","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 7am",Charges same as weekdays,Charges same as weekdays,1.2848666000000002,103.8343245
Sentosa - Imbiah,Imbiah Road,\$0.02/min from 7am to 5pm,\$2.40/entry from 5.01pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.2558919,103.8159477
Sentosa - Palawan Beach,Lighthouse Beach Walk,\$0.02/min from 7am to 5pm,\$2.40/entry from 5.01pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.2488313,103.8281471
Sentosa - Tanjong Beach,Tanjong Beach Walk,\$0.02/min from 7am to 5pm,\$2.40/entry from 5.01pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.2453215,103.8263477
Reflections at Bukit Chandu (RBC),"31K Pepys Road, S(118458)",Free Parking,Free Parking,Free Parking,Free Parking,1.2795421,103.7943384
Memories at Old Ford Factory (MOFF),"351 Upper Bukit Timah Road, S(588192)",Free Parking,Free Parking,Free Parking,Free Parking,1.3520743,103.7677059
National Archives of Singapore (NAS),"1 Canning Rise, S(179868)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.293299,103.848598
The Battle Box,"51 Canning Rise, S(179872)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2961823,103.8461518
Civilian War Memorial (War Memorial Park),"War Memorial Park, Beach Road, S(189701)","\$2.20 for 1st 2hr, \$1.10/30min from 7am to 5pm from Mon to Thurs","\$2.20/entry from 5pm to 2am the following day, \$1.10/30min from 2am to 7am from Mon to Thurs","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min after the 4th hr from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min after the 4th hr from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun",1.2928957,103.8546778
Kranji War Memorial,"9 Woodlands Road, S(738656)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.419029,103.757487
Aero-Green Technology,"260 Neo Tiew Crescent, S(718899)",Free parking from 9am to 5pm daily,Car Park closed after 5pm,Charges same as weekdays,Charges same as weekdays,1.4447508999999998,103.7293874
Bollywood Veggies / Poison Ivy Bistro,"100 Neo Tiew Road, S(719026)",Free parking,Free parking,Charges same as weekdays,Charges same as weekdays,1.418319,103.716853
DreamFish (Lim Chu Kang Agrotechnology Park),"221 Neo Tiew Crescent, S(718831)",Free parking from 9am to 6pm on Mon to Sat,Free parking from 9am to 6pm on Mon to Sat,Charges same as weekdays,Closed,1.435825,103.724622
Fire Flies Health Farm,"75 Lim Chu Kang Lane 2, S(719842)",Free parking,Free parking,Charges same as weekdays,Charges same as weekdays,1.4291452,103.7140249
Hausmann Marketing Aquarium (Fish Farm),"291 Plot 113 Neo Tiew Crescent, S(718903)",Free parking,Free parking,Charges same as weekdays,Charges same as weekdays,1.444319,103.728998
Changi Point Coastal Walk / Changi Beach (Car Park 1 to 6),Changi Beach,HDB / URA parking rates from 8.30am to 5pm,Free parking from 5.01pm to 8.29am the following day,Charges same as weekdays,Free Parking,1.3909433,103.9920554
IBM Place 2,"9 Changi Business Park Central 1, S(486048)",\$0.50/30min from 7am to 10pm,Car Park closed after 10pm,Charges same as weekdays,"Free parking from 7am to 10pm, Car Park closed after 10pm",1.3365545,103.9652132
PSA Building,"460 Alexandra Road, S(119963)",\$2.00/hr from 7am to 6.30pm,"Free parking from 6.30pm to 11pm, \$2.40/hr from 11pm to 7am the following day","Free parking from 7am to 11pm, \$2.40/hr from 11pm to 7am the following day","Free parking from 7am to 11pm, \$2.40/hr from 11pm to 7am the following day",1.2739458,103.8014493
The Comtech,"60 Alexandra Terrace, S(118502)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2766540000000002,103.7981154
"East Coast Park (Car Park B, C, D, F, G and H)","1000 East Coast Parkway, S(449876)",Free Parking,Free Parking,Free Parking,Free Parking,1.3013854999999999,103.912858
Marina at Keppel Bay,"2 Keppel Bay Vista, S(098382)",\$2.50/hr from 7am to 11.59pm,\$5.00/hr from 12am to 6.59am,Charges same as weekdays,Charges same as weekdays,1.2639777,103.812465
Crocodile House,"3 Ubi Avenue 3, S(408857)",\$1.40/hr from 8am to 5pm,\$2.00/entry from 5pm to 8am the following day,"\$1.40/hr from 8am to 3pm, Car Park closed after 3pm",Closed,1.3311098,103.8904094
Millenia Tower,"1 Temasek Avenue, S(039192)","\$3.30 for 1st hr, \$1.10 for next subsequent 30min from 7am to 6pm",\$2.20/entry from 6pm to 7am the following day,"\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day","\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day",1.2927927,103.8603403
Centennial Tower,"3 Temasek Avenue, S(039190)","\$3.30 for 1st hr, \$1.10 for next subsequent 30min from 7am to 6pm",\$2.20/entry from 6pm to 7am the following day,"\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day","\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day",1.2934951,103.8602587
